time,veh,activation
6300,7135,1
6300,7143,1
6300,7148,1
6300,7158,1
6300,7159,1
6300,7162,1
6300,7166,1
6300,7168,1
6300,7174,1
6300,7177,1
6300,7188,1
6300,7190,1
6300,7192,1
6300,7193,1
6300,7202,1
6300,7205,1
6300,7214,1
6300,7217,1
6300,7218,1
6300,7219,1
6300,7222,1
6300,7227,1
6300,7228,1
6300,7230,1
6300,7244,1
6300,7245,1
6300,7251,1
6300,7252,1
6300,7255,1
6300,7257,1
6300,7259,1
6300,7272,1
6300,7274,1
6300,7280,1
6300,7281,1
6300,7282,1
6300,7295,1
6300,7304,1
6300,7327,1
6300,7351,1
6300,7354,1
6300,7363,1
6300,7367,1
6300,7380,1
6300,7382,1
6300,7384,1
6300,7386,1
6300,7387,1
6300,7393,1
6300,7405,1
6300,7421,1
6300,7422,1
6300,7423,1
6300,7424,1
6300,7429,1
6300,7431,1
6300,7433,1
6300,7436,1
6300,7439,1
6300,7448,1
6300,7457,1
6300,7465,1
6300,7466,1
6300,7474,1
6300,7479,1
6300,7480,1
6300,7487,1
6300,7500,1
6300,7509,1
6300,7512,1
6300,7518,1
6300,7536,1
6300,7546,1
6300,7550,1
6300,7551,1
6300,7554,1
6300,7555,1
6300,7558,1
6300,7563,1
6300,7567,1
6300,7572,1
6300,7585,1
6300,7586,1
6300,7588,1
6300,7590,1
6300,7593,1
6300,7594,1
6300,7599,1
6300,7619,1
6300,7623,1
6300,7624,1
6300,7630,1
6300,7635,1
6300,7648,1
6300,7654,1
6300,7657,1
6300,7660,1
6300,7662,1
6300,7667,1
6300,7668,1
6300,7673,1
6300,7677,1
6300,7688,1
6300,7700,1
6300,7704,1
6300,7705,1
6300,7714,1
6300,7720,1
6300,7722,1
6300,7725,1
6300,7730,1
6300,7731,1
6300,7732,1
6300,7744,1
6300,7750,1
6300,7753,1
6300,7754,1
6300,7755,1
6300,7756,1
6300,7759,1
6300,7761,1
6300,7762,1
6300,7765,1
6300,7776,1
6300,7806,1
6300,7810,1
6300,7819,1
6300,7822,1
6300,7823,1
6300,7834,1
6300,7839,1
6300,7844,1
6300,7854,1
6300,7857,1
6300,7875,1
6300,7879,1
6300,7889,1
6300,7899,1
6300,7906,1
6300,7908,1
6300,7909,1
6300,7923,1
6300,7929,1
6300,7934,1
6300,7943,1
6300,7955,1
6300,7960,1
6300,7974,1
6300,7979,1
6300,7991,1
6300,7992,1
6300,8002,1
6300,8004,1
6300,8023,1
6300,8025,1
6300,8026,1
6300,8028,1
6300,8037,1
6300,8042,1
6300,8057,1
6300,8060,1
6300,8062,1
6300,8072,1
6300,8076,1
6300,8085,1
6300,8086,1
6300,8087,1
6300,8094,1
6300,8096,1
6300,8097,1
6300,8099,1
6300,8102,1
6300,8106,1
6300,8108,1
6300,8110,1
6300,8112,1
6300,8116,1
6300,8122,1
6300,8128,1
6300,8130,1
6300,8131,1
6300,8139,1
6300,8141,1
6300,8153,1
6300,8156,1
6300,8169,1
6300,8170,1
6300,8171,1
6300,8172,1
6300,8175,1
6300,8177,1
6300,8179,1
6300,8180,1
6300,8186,1
6300,8190,1
6300,8192,1
6300,8193,1
6300,8198,1
6300,8212,1
6300,8221,1
6300,8223,1
6300,8229,1
6300,8236,1
6300,8237,1
6300,8238,1
6300,8240,1
6300,8259,1
6300,8270,1
6300,8273,1
6300,8275,1
6300,8277,1
6300,8282,1
6300,8284,1
6300,8289,1
6300,8295,1
6300,8296,1
6300,8317,1
6300,8318,1
6300,8321,1
6300,8322,1
6300,8323,1
6300,8325,1
6300,8336,1
6300,8339,1
6300,8342,1
6300,8343,1
6300,8354,1
6300,8355,1
6300,8358,1
6300,8359,1
6300,8362,1
6300,8368,1
6300,8369,1
6300,8371,1
6300,8374,1
6300,8375,1
6300,8380,1
6300,8390,1
6300,8391,1
6300,8393,1
6300,8405,1
6300,8406,1
6300,8407,1
6300,8408,1
6300,8424,1
6300,8425,1
6300,8427,1
6300,8430,1
6300,8432,1
6300,8435,1
6300,8436,1
6300,8440,1
6300,8442,1
6300,8448,1
6300,8451,1
6300,8453,1
6300,8456,1
6300,8457,1
6300,8472,1
6300,8481,1
6300,8492,1
6300,8493,1
6300,8494,1
6300,8501,1
6300,8502,1
6300,8503,1
6300,8505,1
6300,8507,1
6300,8508,1
6300,8511,1
6300,8513,1
6300,8515,1
6300,8520,1
6300,8522,1
6300,8524,1
6300,8540,1
6300,8542,1
6300,8547,1
6300,8548,1
6300,8551,1
6300,8556,1
6300,8557,1
6300,8567,1
6300,8568,1
6300,8575,1
6300,8587,1
6300,8597,1
6300,8600,1
6300,8606,1
6300,8608,1
6300,8610,1
6300,8616,1
6300,8617,1
6300,8619,1
6300,8624,1
6300,8630,1
6300,8642,1
6300,8646,1
6300,8648,1
6300,8661,1
6300,8666,1
6300,8674,1
6300,8678,1
6300,8683,1
6300,8690,1
6300,8692,1
6300,8695,1
6300,8702,1
6300,8705,1
6300,8721,1
6300,8726,1
6300,8732,1
6300,8735,1
6300,8737,1
6300,8741,1
6300,8744,1
6300,8745,1
6300,8746,1
6300,8747,1
6300,8748,1
6300,8749,1
6300,8752,1
6300,8755,1
6300,8757,1
6300,8764,1
6300,8777,1
6300,8784,1
6300,8786,1
6300,8802,1
6300,8806,1
6300,8809,1
6300,8817,1
6300,8828,1
6300,8833,1
6300,8839,1
6300,8864,1
6300,8866,1
6300,8869,1
6300,8880,1
6300,8882,1
6300,8890,1
6300,8892,1
6300,8893,1
6300,8900,1
6300,8902,1
6300,8905,1
6300,8909,1
6300,8910,1
6300,8912,1
6300,8914,1
6300,8916,1
6300,8917,1
6300,8921,1
6300,8922,1
6300,8925,1
6300,8934,1
6300,8938,1
6300,8951,1
6300,8952,1
6300,8956,1
6300,8964,1
6300,8967,1
6300,8971,1
6300,8975,1
6300,8977,1
6300,8982,1
6300,8983,1
6300,8986,1
6300,8987,1
6300,8989,1
6300,8991,1
6300,9002,1
6300,9003,1
6300,9011,1
6300,9016,1
6300,9017,1
6300,9022,1
6300,9023,1
6300,9027,1
6300,9034,1
6300,9037,1
6300,9040,1
6300,9043,1
6300,9044,1
6300,9050,1
6300,9054,1
6300,9056,1
6300,9065,1
6300,9069,1
6300,9082,1
6300,9087,1
6300,9092,1
6300,9095,1
6300,9097,1
6300,9103,1
6300,9105,1
6300,9109,1
6300,9115,1
6300,9117,1
6300,9119,1
6300,9122,1
6300,9128,1
6300,9132,1
6300,9133,1
6300,9135,1
6300,9137,1
6300,9138,1
6300,9149,1
6300,9156,1
6300,9164,1
6300,9170,1
6300,9173,1
6300,9179,1
6300,9180,1
6300,9181,1
6300,9186,1
6300,9190,1
6300,9195,1
6300,9206,1
6300,9208,1
6300,9214,1
6300,9218,1
6300,9219,1
6300,9226,1
6300,9227,1
6300,9230,1
6300,9233,1
6300,9236,1
6300,9238,1
6300,9243,1
6300,9253,1
6300,9255,1
6300,9256,1
6300,9269,1
6300,9270,1
6300,9273,1
6300,9274,1
6300,9277,1
6300,9279,1
6300,9282,1
6300,9284,1
6300,9286,1
6300,9292,1
6300,9301,1
6300,9305,1
6300,9307,1
6300,9309,1
6300,9312,1
6300,9324,1
6300,9325,1
6300,9326,1
6300,9327,1
6300,9331,1
6300,9333,1
6300,9336,1
6300,9338,1
6300,9339,1
6300,9345,1
6300,9354,1
6300,9359,1
6300,9360,1
6300,9362,1
6300,9363,1
6300,9364,1
6300,9367,1
6300,9368,1
6300,9373,1
6300,9378,1
6300,9380,1
6300,9382,1
6300,9384,1
6300,9390,1
6300,9394,1
6300,9397,1
6300,9404,1
6300,9408,1
6300,9414,1
6300,9415,1
6300,9417,1
6300,9419,1
6300,9431,1
6300,9438,1
6300,9439,1
6300,9440,1
6300,9445,1
6300,9447,1
6300,9471,1
6300,9475,1
6300,9480,1
6300,9482,1
6300,9493,1
6300,9501,1
6300,9513,1
6300,9517,1
6300,9518,1
6300,9519,1
6300,9526,1
6300,9528,1
6300,9536,1
6300,9537,1
6300,9538,1
6300,9542,1
6300,9544,1
6300,9547,1
6300,9549,1
6300,9558,1
6300,9559,1
6300,9565,1
6300,9566,1
6300,9573,1
6300,9575,1
6300,9581,1
6300,9584,1
6300,9596,1
6300,9598,1
6300,9608,1
6300,9609,1
6300,9611,1
6300,9614,1
6300,9615,1
6300,9616,1
6300,9617,1
6300,9618,1
6300,9620,1
6300,9628,1
6300,9630,1
6300,9634,1
6300,9638,1
6300,9640,1
6300,9645,1
6300,9654,1
6300,9660,1
6300,9661,1
6300,9662,1
6300,9666,1
6300,9671,1
6300,9672,1
6300,9673,1
6300,9675,1
6300,9679,1
6300,9680,1
6300,9683,1
6300,9684,1
6300,9690,1
6300,9691,1
6300,9693,1
6300,9694,1
6300,9695,1
6300,9696,1
6300,9697,1
6300,9700,1
6300,9702,1
6300,9706,1
6300,9711,1
6300,9714,1
6300,9716,1
6300,9719,1
6300,9723,1
6300,9724,1
6300,9725,1
6300,9726,1
6300,9729,1
6300,9730,1
6300,9732,1
6300,9736,1
6300,9740,1
6300,9743,1
6300,9744,1
6300,9749,1
6300,9750,1
6300,9754,1
6300,9755,1
6300,9757,1
6300,9759,1
6300,9761,1
6300,9764,1
6300,9766,1
6300,9768,1
6300,9769,1
6300,9773,1
6300,9778,1
6300,9780,1
6300,9782,1
6300,9785,1
6300,9787,1
6300,9793,1
6300,9795,1
6300,9801,1
6300,9803,1
6300,9804,1
6300,9805,1
6300,9806,1
6300,9807,1
6300,9808,1
6300,9815,1
6300,9817,1
6300,9824,1
6300,9828,1
6300,9829,1
6300,9830,1
6300,9831,1
6300,9835,1
6300,9836,1
6300,9839,1
6300,9841,1
6300,9842,1
6300,9843,1
6300,9848,1
6300,9849,1
6300,9859,1
6300,9861,1
6300,9863,1
6300,9867,1
6300,9868,1
6300,9870,1
6300,9879,1
6300,9880,1
6300,9881,1
6300,9884,1
6300,9885,1
6300,9886,1
6300,9891,1
6300,9894,1
6300,9895,1
6300,9896,1
6300,9897,1
6300,9899,1
6300,9901,1
6300,9909,1
6300,9915,1
6300,9917,1
6300,9926,1
6300,9936,1
6300,9938,1
6300,9942,1
6300,9954,1
6300,9955,1
6300,9958,1
6300,9962,1
6300,9963,1
6300,9966,1
6300,9967,1
6300,9971,1
6300,9974,1
6300,9975,1
6300,9977,1
6300,9978,1
6300,9979,1
6300,9983,1
6300,9985,1
6300,9990,1
6300,9991,1
6300,9993,1
6300,9999,1
6300,10002,1
6300,10005,1
6300,10007,1
6300,10008,1
6300,10009,1
6300,10010,1
6300,10012,1
6300,10016,1
6300,10024,1
6300,10028,1
6300,10032,1
6300,10034,1
6300,10042,1
6300,10048,1
6300,10051,1
6300,10057,1
6300,10060,1
6300,10063,1
6300,10064,1
6300,10065,1
6300,10071,1
6300,10077,1
6300,10078,1
6300,10081,1
6300,10086,1
6300,10089,1
6300,10093,1
6300,10095,1
6300,10097,1
6300,10099,1
6300,10100,1
6300,10101,1
6300,10103,1
6300,10104,1
6300,10108,1
6300,10109,1
6300,10110,1
6300,10113,1
6300,10114,1
6300,10119,1
6300,10124,1
6300,10125,1
6300,10127,1
6300,10131,1
6300,10136,1
6300,10138,1
6300,10140,1
6300,10143,1
6300,10146,1
6300,10150,1
6300,10154,1
6300,10156,1
6300,10157,1
6300,10158,1
6300,10159,1
6300,10161,1
6300,10166,1
6300,10168,1
6300,10170,1
6300,10179,1
6300,10181,1
6300,10184,1
6300,10185,1
6300,10187,1
6300,10189,1
6300,10190,1
6300,10192,1
6300,10193,1
6300,10195,1
6300,10201,1
6300,10206,1
6300,10207,1
6300,10209,1
6300,10215,1
6300,10216,1
6300,10217,1
6300,10224,1
6300,10225,1
6300,10226,1
6300,10228,1
6300,10231,1
6300,10232,1
6300,10234,1
6300,10236,1
6300,10237,1
6300,10239,1
6300,10243,1
6300,10244,1
6300,10246,1
6300,10247,1
6300,10252,1
6300,10254,1
6300,10257,1
6300,10258,1
6300,10264,1
6300,10266,1
6300,10271,1
6300,10279,1
6300,10284,1
6300,10286,1
6300,10288,1
6300,10289,1
6300,10290,1
6300,10291,1
6300,10296,1
6300,10297,1
6300,10301,1
6300,10303,1
6300,10305,1
6300,10308,1
6300,10310,1
6300,10311,1
6300,10312,1
6300,10316,1
6300,10320,1
6300,10321,1
6300,10326,1
6300,10328,1
6300,10333,1
6300,10338,1
6300,10342,1
6300,10343,1
6300,10348,1
6300,10349,1
6300,10353,1
6300,10354,1
6300,10355,1
6300,10360,1
6300,10361,1
6300,10364,1
6300,10365,1
6300,10369,1
6300,10373,1
6300,10381,1
6300,10384,1
6300,10385,1
6300,10392,1
6300,10393,1
6300,10398,1
6300,10399,1
6300,10402,1
6300,10407,1
6300,10410,1
6300,10411,1
6300,10413,1
6300,10414,1
6300,10416,1
6300,10417,1
6300,10418,1
6300,10419,1
6300,10420,1
6300,10423,1
6300,10432,1
6300,10433,1
6300,10436,1
6300,10441,1
6300,10444,1
6300,10446,1
6300,10447,1
6300,10448,1
6300,10451,1
6300,10454,1
6300,10458,1
6300,10459,1
6300,10460,1
6300,10462,1
6300,10469,1
6300,10472,1
6300,10474,1
6300,10475,1
6300,10476,1
6300,10479,1
6300,10480,1
6300,10482,1
6300,10483,1
6300,10485,1
6300,10487,1
6300,10489,1
6300,10493,1
6300,10495,1
6300,10498,1
6300,10503,1
6300,10507,1
6300,10510,1
6300,10511,1
6300,10516,1
6300,10517,1
6300,10518,1
6300,10519,1
6300,10522,1
6300,10523,1
6300,10526,1
6300,10527,1
6300,10529,1
6300,10535,1
6300,10536,1
6300,10545,1
6300,10546,1
6300,10547,1
6300,10548,1
6300,10553,1
6300,10554,1
6300,10556,1
6300,10558,1
6300,10559,1
6300,10560,1
6300,10563,1
6300,10564,1
6300,10565,1
6300,10568,1
6300,10570,1
6300,10572,1
6300,10573,1
6300,10576,1
6300,10578,1
6300,10584,1
6300,10588,1
6300,10592,1
6300,10611,1
6300,10612,1
6300,10616,1
6300,10617,1
6300,10618,1
6300,10621,1
6300,10622,1
6300,10623,1
6300,10624,1
6300,10626,1
6300,10628,1
6300,10629,1
6300,10630,1
6300,10631,1
6300,10634,1
6300,10638,1
6300,10641,1
6300,10646,1
6300,10648,1
6300,10654,1
6300,10657,1
6300,10659,1
6300,10666,1
6300,10670,1
6300,10671,1
6300,10674,1
6300,10677,1
6300,10680,1
6300,10691,1
6300,10693,1
6300,10694,1
6300,10697,1
6300,10698,1
6300,10704,1
6300,10705,1
6300,10706,1
6300,10708,1
6300,10713,1
6300,10714,1
6300,10716,1
6300,10717,1
6300,10721,1
6300,10722,1
6300,10723,1
6300,10725,1
6300,10726,1
6300,10727,1
6300,10732,1
6300,10734,1
6300,10737,1
6300,10739,1
6300,10740,1
6300,10741,1
6300,10743,1
6300,10744,1
6300,10746,1
6300,10747,1
6300,10750,1
6300,10752,1
6300,10754,1
6300,10755,1
6300,10756,1
6300,10757,1
6300,10758,1
6300,10760,1
6300,10762,1
6300,10763,1
6300,10766,1
6300,10767,1
6300,10769,1
6300,10770,1
6300,10771,1
6300,10772,1
6300,10773,1
6300,10774,1
6300,10776,1
6300,10779,1
6300,10784,1
6300,10785,1
6300,10786,1
6300,10787,1
6300,10789,1
6300,10793,1
6300,10795,1
6300,10796,1
6300,10799,1
6300,10801,1
6300,10802,1
6300,10805,1
6300,10807,1
6300,10808,1
6300,10810,1
6300,10811,1
6300,10813,1
6300,10814,1
6300,10816,1
6300,10820,1
6300,10821,1
6300,10822,1
6300,10823,1
6300,10824,1
6300,10825,1
6300,10826,1
6300,10827,1
6300,10828,1
6300,10830,1
6300,10831,1
6300,10833,1
6300,10836,1
6300,10837,1
6300,10838,1
6300,10839,1
6300,10840,1
6300,10841,1
6300,10842,1
6300,10843,1
6300,10844,1
6300,10846,1
6300,10847,1
6300,10848,1
6300,10850,1
6300,10851,1
6300,10852,1
6300,10853,1
6300,10854,1
6300,10856,1
6300,10857,1
6300,10860,1
6300,10861,1
6300,10862,1
6300,10863,1
6300,10864,1
6300,10866,1
6300,10871,1
6300,10873,1
6300,10874,1
6300,10876,1
6300,10877,1
6300,10878,1
6300,10879,1
6300,10882,1
6300,10886,1
6300,10889,1
6300,10890,1
6300,10891,1
6300,10892,1
6300,10893,1
6300,10894,1
6300,10895,1
6300,10899,1
6300,10900,1
6300,10901,1
6300,10902,1
6300,10904,1
6300,10905,1
6300,10906,1
6300,10907,1
6300,10909,1
6300,10910,1
6300,10911,1
6300,10913,1
6300,10914,1
6300,10917,1
6300,10918,1
6300,10919,1
6300,10920,1
6300,10922,1
6300,10923,1
6300,10924,1
6300,10925,1
6300,10926,1
6300,10927,1
6300,10928,1
6300,10929,1
6300,10930,1
6300,10931,1
6300,10932,1
6300,10935,1
6300,10936,1
6300,10938,1
6300,10939,1
6300,10940,1
6300,10943,1
6300,10944,1
6300,10945,1
6300,10949,1
6300,10950,1
6300,10951,1
6300,10952,1
6300,10954,1
6300,10955,1
6300,10956,1
6300,10957,1
6300,10959,1
6300,10960,1
6300,10961,1
6300,10962,1
6300,10966,1
6300,10969,1
6300,10970,1
6300,10971,1
6300,10972,1
6300,10973,1
6300,10976,1
6300,10977,1
6300,10978,1
6300,10979,1
6300,10980,1
6300,10981,1
6300,10983,1
6300,10984,1
6300,10985,1
6300,10986,1
6300,10987,1
6300,10988,1
6300,10989,1
6300,10990,1
6300,10991,1
6300,10992,1
6300,10995,1
6300,11000,1
6300,11002,1
6300,11003,1
6300,11005,1
6300,11007,1
6300,11008,1
6300,11009,1
6300,11010,1
6300,11012,1
6300,11013,1
6300,11014,1
6300,11016,1
6300,11017,1
6300,11018,1
6300,11019,1
6300,11020,1
6300,11021,1
6300,11022,1
6300,11023,1
6300,11024,1
6300,11025,1
6300,11026,1
6300,11027,1
6300,11028,1
6300,11029,1
6300,11030,1
6300,11032,1
6300,11033,1
6300,11034,1
6300,11035,1
6300,11036,1
6300,11037,1
6300,11039,1
6300,11041,1
6300,11042,1
6300,11043,1
6300,11044,1
6300,11047,1
6300,11049,1
6300,11050,1
6300,11053,1
6300,11054,1
6300,11055,1
6300,11056,1
6300,11057,1
6300,11058,1
6300,11060,1
6306,11063,1
6309,11064,1
6312,11065,1
6312,11066,1
6313,11067,1
6314,11068,1
6316,11069,1
6317,11070,1
6317,11071,1
6321,11072,1
6321,11074,1
6322,11075,1
6323,11076,1
6324,11077,1
6326,11078,1
6327,11079,1
6328,11080,1
6330,11081,1
6334,11083,1
6336,11084,1
6337,11085,1
6338,11086,1
6338,11088,1
6339,11090,1
6342,11091,1
6343,11092,1
6348,11093,1
6349,11095,1
6352,11096,1
6358,11097,1
6358,11098,1
6363,11100,1
6364,11101,1
6368,11102,1
6368,11103,1
6368,11104,1
6369,11105,1
6378,11108,1
6381,11110,1
6386,11112,1
6387,11113,1
6389,11114,1
6395,11115,1
6395,11116,1
6395,11117,1
6395,11118,1
6397,11119,1
6401,11121,1
6402,11122,1
6414,11125,1
6421,11128,1
6422,11129,1
6423,11130,1
6424,11131,1
6424,11132,1
6425,11133,1
6429,11136,1
6438,11138,1
6440,11139,1
6443,11141,1
6445,11142,1
6445,11143,1
6446,11144,1
6448,11146,1
6451,11148,1
6452,11149,1
6453,11150,1
6453,11151,1
6455,11152,1
6456,11153,1
6463,11157,1
6465,11158,1
6467,11159,1
6469,11160,1
6472,11163,1
6472,11164,1
6476,11165,1
6478,11166,1
6480,11167,1
6480,4055,1
6480,4115,1
6480,4552,1
6480,4944,1
6480,5102,1
6480,5223,1
6480,5234,1
6480,5283,1
6480,5361,1
6480,5376,1
6480,5381,1
6480,5400,1
6480,5403,1
6480,5526,1
6480,5530,1
6480,5536,1
6480,5619,1
6480,5653,1
6480,5671,1
6480,5697,1
6480,5707,1
6480,5841,1
6480,5873,1
6480,5884,1
6480,5958,1
6480,5959,1
6480,5961,1
6480,5996,1
6480,6052,1
6480,6076,1
6480,6087,1
6480,6124,1
6480,6128,1
6480,6145,1
6480,6162,1
6480,6185,1
6480,6234,1
6480,6258,1
6480,6293,1
6480,6308,1
6480,6326,1
6480,6364,1
6480,6366,1
6480,6406,1
6480,6417,1
6480,6464,1
6480,6486,1
6480,6494,1
6480,6522,1
6480,6548,1
6480,6570,1
6480,6625,1
6480,6632,1
6480,6641,1
6480,6649,1
6480,6659,1
6480,6661,1
6480,6663,1
6480,6672,1
6480,6676,1
6480,6693,1
6480,6700,1
6480,6710,1
6480,6721,1
6480,6723,1
6480,6755,1
6480,6765,1
6480,6782,1
6480,6801,1
6480,6802,1
6480,6807,1
6480,6848,1
6480,6849,1
6480,6854,1
6480,6864,1
6480,6869,1
6480,6875,1
6480,6882,1
6480,6889,1
6480,6893,1
6480,6896,1
6480,6903,1
6480,6904,1
6480,6906,1
6480,6907,1
6480,6912,1
6480,6914,1
6480,6915,1
6480,6924,1
6480,6931,1
6480,6936,1
6480,6937,1
6480,6939,1
6480,6943,1
6480,6960,1
6480,6979,1
6480,6981,1
6480,6990,1
6480,6998,1
6480,7007,1
6480,7015,1
6480,7017,1
6480,7028,1
6480,7032,1
6480,7037,1
6480,7040,1
6480,7057,1
6480,7061,1
6480,7068,1
6480,7070,1
6480,7072,1
6480,7088,1
6480,7096,1
6480,7105,1
6480,7110,1
6480,7125,1
6480,7135,1
6480,7137,1
6480,7140,1
6480,7143,1
6480,7150,1
6480,7152,1
6480,7158,1
6480,7159,1
6480,7162,1
6480,7166,1
6480,7168,1
6480,7172,1
6480,7177,1
6480,7184,1
6480,7185,1
6480,7194,1
6480,7196,1
6480,7205,1
6480,7217,1
6480,7218,1
6480,7222,1
6480,7236,1
6480,7244,1
6480,7246,1
6480,7247,1
6480,7249,1
6480,7251,1
6480,7255,1
6480,7257,1
6480,7272,1
6480,7276,1
6480,7282,1
6480,7298,1
6480,7300,1
6480,7302,1
6480,7327,1
6480,7339,1
6480,7351,1
6480,7354,1
6480,7370,1
6480,7376,1
6480,7379,1
6480,7382,1
6480,7384,1
6480,7389,1
6480,7393,1
6480,7407,1
6480,7409,1
6480,7414,1
6480,7417,1
6480,7421,1
6480,7426,1
6480,7428,1
6480,7431,1
6480,7439,1
6480,7449,1
6480,7462,1
6480,7465,1
6480,7466,1
6480,7473,1
6480,7474,1
6480,7479,1
6480,7487,1
6480,7496,1
6480,7500,1
6480,7502,1
6480,7505,1
6480,7510,1
6480,7517,1
6480,7518,1
6480,7555,1
6480,7569,1
6480,7572,1
6480,7588,1
6480,7599,1
6480,7600,1
6480,7607,1
6480,7635,1
6480,7657,1
6480,7668,1
6480,7686,1
6480,7692,1
6480,7697,1
6480,7699,1
6480,7705,1
6480,7707,1
6480,7708,1
6480,7714,1
6480,7720,1
6480,7725,1
6480,7729,1
6480,7730,1
6480,7731,1
6480,7732,1
6480,7744,1
6480,7748,1
6480,7750,1
6480,7753,1
6480,7756,1
6480,7759,1
6480,7761,1
6480,7762,1
6480,7776,1
6480,7777,1
6480,7788,1
6480,7790,1
6480,7794,1
6480,7799,1
6480,7801,1
6480,7810,1
6480,7822,1
6480,7825,1
6480,7838,1
6480,7839,1
6480,7843,1
6480,7844,1
6480,7847,1
6480,7848,1
6480,7858,1
6480,7872,1
6480,7882,1
6480,7884,1
6480,7888,1
6480,7892,1
6480,7895,1
6480,7897,1
6480,7899,1
6480,7903,1
6480,7908,1
6480,7916,1
6480,7929,1
6480,7931,1
6480,7935,1
6480,7939,1
6480,7955,1
6480,7960,1
6480,7962,1
6480,7979,1
6480,7980,1
6480,7993,1
6480,7997,1
6480,8002,1
6480,8004,1
6480,8013,1
6480,8014,1
6480,8025,1
6480,8026,1
6480,8028,1
6480,8029,1
6480,8047,1
6480,8048,1
6480,8059,1
6480,8060,1
6480,8072,1
6480,8076,1
6480,8086,1
6480,8088,1
6480,8089,1
6480,8094,1
6480,8108,1
6480,8110,1
6480,8118,1
6480,8122,1
6480,8125,1
6480,8129,1
6480,8130,1
6480,8131,1
6480,8136,1
6480,8143,1
6480,8146,1
6480,8162,1
6480,8163,1
6480,8164,1
6480,8175,1
6480,8177,1
6480,8180,1
6480,8184,1
6480,8202,1
6480,8209,1
6480,8212,1
6480,8218,1
6480,8219,1
6480,8223,1
6480,8227,1
6480,8233,1
6480,8236,1
6480,8244,1
6480,8246,1
6480,8249,1
6480,8250,1
6480,8256,1
6480,8259,1
6480,8262,1
6480,8266,1
6480,8270,1
6480,8273,1
6480,8275,1
6480,8277,1
6480,8279,1
6480,8287,1
6480,8289,1
6480,8298,1
6480,8317,1
6480,8322,1
6480,8325,1
6480,8338,1
6480,8339,1
6480,8342,1
6480,8343,1
6480,8355,1
6480,8365,1
6480,8368,1
6480,8369,1
6480,8375,1
6480,8383,1
6480,8394,1
6480,8407,1
6480,8408,1
6480,8417,1
6480,8423,1
6480,8424,1
6480,8425,1
6480,8427,1
6480,8432,1
6480,8435,1
6480,8438,1
6480,8440,1
6480,8448,1
6480,8453,1
6480,8457,1
6480,8460,1
6480,8462,1
6480,8463,1
6480,8481,1
6480,8494,1
6480,8502,1
6480,8506,1
6480,8507,1
6480,8513,1
6480,8514,1
6480,8516,1
6480,8517,1
6480,8518,1
6480,8522,1
6480,8527,1
6480,8537,1
6480,8542,1
6480,8545,1
6480,8548,1
6480,8557,1
6480,8558,1
6480,8567,1
6480,8568,1
6480,8573,1
6480,8575,1
6480,8582,1
6480,8585,1
6480,8587,1
6480,8589,1
6480,8590,1
6480,8597,1
6480,8600,1
6480,8603,1
6480,8606,1
6480,8608,1
6480,8616,1
6480,8618,1
6480,8622,1
6480,8624,1
6480,8630,1
6480,8632,1
6480,8642,1
6480,8646,1
6480,8652,1
6480,8655,1
6480,8658,1
6480,8667,1
6480,8683,1
6480,8685,1
6480,8689,1
6480,8692,1
6480,8705,1
6480,8713,1
6480,8718,1
6480,8727,1
6480,8734,1
6480,8737,1
6480,8741,1
6480,8742,1
6480,8744,1
6480,8745,1
6480,8746,1
6480,8747,1
6480,8748,1
6480,8750,1
6480,8755,1
6480,8757,1
6480,8762,1
6480,8765,1
6480,8767,1
6480,8788,1
6480,8793,1
6480,8796,1
6480,8797,1
6480,8802,1
6480,8815,1
6480,8816,1
6480,8817,1
6480,8821,1
6480,8824,1
6480,8827,1
6480,8833,1
6480,8854,1
6480,8860,1
6480,8866,1
6480,8869,1
6480,8874,1
6480,8880,1
6480,8881,1
6480,8890,1
6480,8892,1
6480,8914,1
6480,8916,1
6480,8918,1
6480,8921,1
6480,8934,1
6480,8942,1
6480,8944,1
6480,8951,1
6480,8956,1
6480,8973,1
6480,8984,1
6480,8986,1
6480,8989,1
6480,8991,1
6480,8997,1
6480,9005,1
6480,9009,1
6480,9021,1
6480,9022,1
6480,9023,1
6480,9027,1
6480,9037,1
6480,9039,1
6480,9043,1
6480,9050,1
6480,9054,1
6480,9063,1
6480,9065,1
6480,9070,1
6480,9079,1
6480,9087,1
6480,9092,1
6480,9095,1
6480,9103,1
6480,9110,1
6480,9115,1
6480,9123,1
6480,9125,1
6480,9128,1
6480,9131,1
6480,9132,1
6480,9138,1
6480,9161,1
6480,9166,1
6480,9172,1
6480,9174,1
6480,9183,1
6480,9184,1
6480,9186,1
6480,9188,1
6480,9190,1
6480,9195,1
6480,9196,1
6480,9197,1
6480,9202,1
6480,9211,1
6480,9216,1
6480,9218,1
6480,9219,1
6480,9231,1
6480,9236,1
6480,9238,1
6480,9240,1
6480,9241,1
6480,9243,1
6480,9244,1
6480,9251,1
6480,9253,1
6480,9264,1
6480,9266,1
6480,9269,1
6480,9270,1
6480,9271,1
6480,9275,1
6480,9276,1
6480,9280,1
6480,9286,1
6480,9295,1
6480,9301,1
6480,9312,1
6480,9313,1
6480,9316,1
6480,9334,1
6480,9336,1
6480,9341,1
6480,9345,1
6480,9351,1
6480,9353,1
6480,9357,1
6480,9362,1
6480,9366,1
6480,9367,1
6480,9376,1
6480,9377,1
